,cluster
BUDAPEST,4
BARANYA,4
BACS,2
BEKES,6
BORSOD,6
CSONGRAD,2
FEJER,3
GYOR,5
HAJDU,3
HEVES,2
JASZ,5
KOMAROM,6
NOGRAD,4
PEST,4
SOMOGY,1
SZABOLCS,6
TOLNA,4
VAS,1
VESZPREM,5
ZALA,2
